noc_2021,aioe,caioe,groupmean,noc_title,exposure_level,comp_level,quadrant,label
11,6.598938755,4.09714316,0.7275,Senior government managers and officials,High Exposure,High Complementarity,HE-HC,NA
12,6.598938755,4.09714316,0.7275,"Senior managers - financial, communications and other business services",High Exposure,High Complementarity,HE-HC,NA
13,6.567002537,4.176818592,0.712476852,"Senior managers - health, education, social and community services and membership organizations",High Exposure,High Complementarity,HE-HC,NA
14,6.486245376,4.176376083,0.704111111,"Senior managers - trade, broadcasting and other services",High Exposure,High Complementarity,HE-HC,NA
15,6.598938755,4.09714316,0.7275,"Senior managers - construction, transportation, production and utilities",High Exposure,High Complementarity,HE-HC,NA
10010,6.647188027,4.664204772,0.646759259,Financial managers,High Exposure,High Complementarity,HE-HC,NA
10011,6.62976422,4.44562523,0.677777778,Human resources managers,High Exposure,High Complementarity,HE-HC,NA
10012,6.687508505,4.779745588,0.633611111,Purchasing managers,High Exposure,High Complementarity,HE-HC,NA
10019,6.524487672,4.826234238,0.608888889,Other administrative services managers,High Exposure,Low Complementarity,HE-LC,NA
10020,6.623038024,4.76227683,0.629513889,"Insurance, real estate and financial brokerage managers",High Exposure,High Complementarity,HE-HC,NA
10021,6.672870348,4.688521475,0.645694444,"Banking, credit and other investment managers",High Exposure,High Complementarity,HE-HC,NA
10022,6.629146986,4.878815906,0.612555556,"Advertising, marketing and public relations managers",High Exposure,Low Complementarity,HE-LC,NA
10029,6.478557879,4.484214383,0.65712963,Other business services managers,High Exposure,High Complementarity,HE-HC,NA
10030,6.233941817,4.722210926,0.590833333,Telecommunication carriers managers,High Exposure,Low Complementarity,HE-LC,NA
11100,6.705747841,5.206268115,0.571944444,Financial auditors and accountants,High Exposure,Low Complementarity,HE-LC,NA
11101,6.656898,0.858514833,0.6335,Financial and investment analysts,High Exposure,High Complementarity,HE-HC,NA
11102,6.679859123,5.284510773,0.557222222,Financial advisors,High Exposure,Low Complementarity,HE-LC,NA
11103,6.668288733,5.027148784,0.594444444,"Securities agents, investment dealers and brokers",High Exposure,Low Complementarity,HE-LC,NA
11109,6.650237614,5.107442807,0.580388889,Other financial officers,High Exposure,Low Complementarity,HE-LC,NA
11200,6.649056518,4.873566936,0.615509259,Human resources professionals,High Exposure,High Complementarity,HE-HC,NA
11201,6.559356224,5.002595668,0.585555556,Professional occupations in business management consulting,High Exposure,Low Complementarity,HE-LC,NA
11202,6.630252091,5.000096998,0.594375,"Professional occupations in advertising, marketing and public relations",High Exposure,Low Complementarity,HE-LC,NA
12010,6.502773276,4.952945645,0.586666667,"Supervisors, general office and administrative support workers",High Exposure,Low Complementarity,HE-LC,NA
12011,6.502773276,4.952945645,0.586666667,"Supervisors, finance and insurance office workers",High Exposure,Low Complementarity,HE-LC,NA
12012,6.339542645,4.781071745,0.594166667,"Supervisors, library, correspondence and related information workers",High Exposure,Low Complementarity,HE-LC,NA
12013,6.589553917,4.45992542,0.671666667,"Supervisors, supply chain, tracking and scheduling coordination occupations",High Exposure,High Complementarity,HE-HC,NA
12100,6.521234315,5.528557536,0.500555556,Executive assistants,High Exposure,Low Complementarity,HE-LC,NA
12101,6.647628811,4.675498931,0.645,Human resources and recruitment officers,High Exposure,High Complementarity,HE-HC,NA
12102,6.547963885,4.678887196,0.634166667,Procurement and purchasing agents and officers,High Exposure,High Complementarity,HE-HC,NA
12103,6.203170865,4.125108625,0.683333333,Conference and event planners,High Exposure,High Complementarity,HE-HC,NA
12104,6.450139253,5.332483813,0.522962963,Employment insurance and revenue officers,High Exposure,Low Complementarity,HE-LC,NA
12110,6.392244358,5.118764019,0.547361111,"Court reporters, medical transcriptionists and related occupations",High Exposure,Low Complementarity,HE-LC,NA
12111,6.444289961,4.754777585,0.612592593,Health information management occupations,High Exposure,Low Complementarity,HE-LC,NA
12112,6.187362697,5.333191946,0.483888889,Records management technicians,High Exposure,Low Complementarity,HE-LC,NA
12113,6.640630651,5.407139697,0.533981481,Statistical officers and related research support occupations,High Exposure,Low Complementarity,HE-LC,NA
12200,6.503251614,5.437440933,0.512222222,Accounting technicians and bookkeepers,High Exposure,Low Complementarity,HE-LC,NA
12201,6.474649483,5.14458982,0.55375,Insurance adjusters and claims examiners,High Exposure,Low Complementarity,HE-LC,NA
12202,6.632575021,5.38528244,0.536388889,Insurance underwriters,High Exposure,Low Complementarity,HE-LC,NA
12203,6.516794378,5.188361007,0.5525,"Assessors, business valuators and appraisers",High Exposure,Low Complementarity,HE-LC,NA
13100,6.621021758,5.443662771,0.525694444,Administrative officers,High Exposure,Low Complementarity,HE-LC,NA
13101,6.618110325,4.516860297,0.665833333,Property administrators,High Exposure,High Complementarity,HE-HC,NA
13102,6.566024376,5.756214703,0.471666667,Payroll administrators,High Exposure,Low Complementarity,HE-LC,NA
13110,6.510392044,5.497769009,0.503888889,Administrative assistants,High Exposure,Low Complementarity,HE-LC,Administrative assistants
13111,6.616979534,5.756772194,0.478333333,Legal administrative assistants,High Exposure,Low Complementarity,HE-LC,NA
13112,6.10041421,4.643093038,0.587222222,Medical administrative assistants,High Exposure,Low Complementarity,HE-LC,NA
13200,6.729419255,5.471391711,0.535277778,"Customs, ship and other brokers",High Exposure,Low Complementarity,HE-LC,NA
13201,6.677801078,5.184570559,0.571944444,Production and transportation logistics coordinators,High Exposure,Low Complementarity,HE-LC,NA
14100,6.269058316,5.351560587,0.496805556,General office support workers,High Exposure,Low Complementarity,HE-LC,Office support workers
14101,6.499343417,5.699563102,0.471388889,Receptionists,High Exposure,Low Complementarity,HE-LC,NA
14102,6.64449433,5.435565501,0.530277778,Personnel clerks,High Exposure,Low Complementarity,HE-LC,NA
14103,6.596338983,5.230802446,0.554814815,Court clerks and related court services occupations,High Exposure,Low Complementarity,HE-LC,NA
14110,6.112442163,4.894194754,0.548472222,Survey interviewers and statistical clerks,High Exposure,Low Complementarity,HE-LC,NA
14111,6.174677878,5.313653352,0.487777778,Data entry clerks,High Exposure,Low Complementarity,HE-LC,Data entry clerks
14112,6.322206313,5.368606861,0.499166667,Desktop publishing operators and related occupations,High Exposure,Low Complementarity,HE-LC,NA
14200,6.567777565,5.495074057,0.511547619,Accounting and related clerks,High Exposure,Low Complementarity,HE-LC,NA
14201,6.503054053,5.463079669,0.508680556,"Banking, insurance and other financial clerks",High Exposure,Low Complementarity,HE-LC,NA
14202,6.637043594,5.645174301,0.497777778,Collection clerks,High Exposure,Low Complementarity,HE-LC,NA
14300,6.126484757,5.004997686,0.531388889,Library assistants and clerks,High Exposure,Low Complementarity,HE-LC,NA
14301,6.604468229,5.633978315,0.495277778,"Correspondence, publication and regulatory clerks",High Exposure,Low Complementarity,HE-LC,NA
14400,5.698171242,4.455653346,0.566388889,Shippers and receivers,Low Exposure,Low Complementarity,LE-LC,NA
14401,5.490511607,4.525096649,0.524166667,Storekeepers and partspersons,Low Exposure,Low Complementarity,LE-LC,NA
14402,6.417394855,4.916437503,0.582222222,Production logistics workers,High Exposure,Low Complementarity,HE-LC,NA
14403,6.591214235,5.624502814,0.495,Purchasing and inventory control workers,High Exposure,Low Complementarity,HE-LC,NA
14404,6.488309259,5.428105144,0.511458333,Dispatchers,High Exposure,Low Complementarity,HE-LC,NA
14405,6.570109431,4.748729094,0.625555556,Transportation route and crew schedulers,High Exposure,High Complementarity,HE-HC,NA
20010,6.530154689,4.190182592,0.706666667,Engineering managers,High Exposure,High Complementarity,HE-HC,NA
20011,6.525015106,4.193223461,0.705694444,Architecture and science managers,High Exposure,High Complementarity,HE-HC,NA
20012,6.606680196,4.65268905,0.644027778,Computer and information systems managers,High Exposure,High Complementarity,HE-HC,NA
21100,6.621194139,4.921518481,0.604930556,Physicists and astronomers,High Exposure,Low Complementarity,HE-LC,NA
21101,6.3643690489999996,4.461008831,0.6475,Chemists,High Exposure,High Complementarity,HE-HC,NA
21102,6.370044224,4.4169747,0.654861111,Geoscientists and oceanographers,High Exposure,High Complementarity,HE-HC,NA
21103,6.653879989,4.914629692,0.609722222,Meteorologists and climatologists,High Exposure,Low Complementarity,HE-LC,NA
21109,6.564252407,4.525687354,0.658888889,Other professional occupations in physical sciences,High Exposure,High Complementarity,HE-HC,NA
21110,6.454008795,4.40791912,0.666035354,Biologists and related scientists,High Exposure,High Complementarity,HE-HC,NA
21111,5.999752806,3.949837264,0.69,Forestry professionals,High Exposure,High Complementarity,HE-HC,NA
21112,5.943252743,4.511247605,0.585069444,"Agricultural representatives, consultants and specialists",Low Exposure,Low Complementarity,LE-LC,NA
21120,6.40604098,4.363123635,0.667916667,Public and environmental health and safety professionals,High Exposure,High Complementarity,HE-HC,NA
21200,6.521839404,4.393183488,0.674722222,Architects,High Exposure,High Complementarity,HE-HC,Architects
21201,6.531681464,4.633865128,0.638888889,Landscape architects,High Exposure,High Complementarity,HE-HC,NA
21202,6.593738652,4.639427779,0.644722222,Urban and land use planners,High Exposure,High Complementarity,HE-HC,NA
21203,6.155387159,4.246401898,0.659444444,Land surveyors,High Exposure,High Complementarity,HE-HC,Land surveyors
21210,6.688735262,5.248822313,0.563611111,"Mathematicians, statisticians and actuaries",High Exposure,Low Complementarity,HE-LC,NA
21211,6.64236307,5.199012017,0.566111111,Data scientists,High Exposure,Low Complementarity,HE-LC,NA
21220,6.59808968,5.062201027,0.581111111,Cybersecurity specialists,High Exposure,Low Complementarity,HE-LC,NA
21221,6.63112094,5.275972855,0.552638889,Business systems specialists,High Exposure,Low Complementarity,HE-LC,NA
21222,6.569506529,5.251024109,0.549027778,Information systems specialists,High Exposure,Low Complementarity,HE-LC,NA
21223,6.650596313,5.365705242,0.541527778,Database analysts and data administrators,High Exposure,Low Complementarity,HE-LC,NA
21230,6.416177218,5.219193637,0.535648148,Computer systems developers and programmers,High Exposure,Low Complementarity,HE-LC,NA
21231,6.575901,1.017029778,0.611888889,Software engineers and designers,High Exposure,Low Complementarity,HE-LC,Software engineers and designers
21232,6.607717052,5.623901402,0.497222222,Software developers and programmers,High Exposure,Low Complementarity,HE-LC,NA
21233,6.543558983,5.320003531,0.535277778,Web designers,High Exposure,Low Complementarity,HE-LC,NA
21234,6.566688631,5.514661638,0.508611111,Web developers and programmers,High Exposure,Low Complementarity,HE-LC,NA
21300,6.440660036,4.508050147,0.648518519,Civil engineers,High Exposure,High Complementarity,HE-HC,NA
21301,6.447680579,4.525221407,0.646527778,Mechanical engineers,High Exposure,High Complementarity,HE-HC,NA
21310,6.423620125,4.707359884,0.615092593,Electrical and electronics engineers,High Exposure,High Complementarity,HE-HC,NA
21311,6.569785616,5.07829933,0.575277778,Computer engineers (except software engineers and designers),High Exposure,Low Complementarity,HE-LC,NA
21320,6.522620745,4.74915779,0.619907407,Chemical engineers,High Exposure,High Complementarity,HE-HC,NA
21321,6.455327635,4.409542892,0.665138889,Industrial and manufacturing engineers,High Exposure,High Complementarity,HE-HC,NA
21322,6.467547808,4.63687247,0.631388889,Metallurgical and materials engineers,High Exposure,High Complementarity,HE-HC,NA
21330,6.641723378,4.634446979,0.650555556,Mining engineers,High Exposure,High Complementarity,HE-HC,NA
21331,6.641723378,4.634446979,0.650555556,Geological engineers,High Exposure,High Complementarity,HE-HC,NA
21332,6.637833461,4.620669626,0.652222222,Petroleum engineers,High Exposure,High Complementarity,HE-HC,NA
21390,6.638022585,4.902917237,0.609722222,Aerospace engineers,High Exposure,Low Complementarity,HE-LC,NA
21399,6.469651611,4.58957383,0.639316239,Other professional engineers,High Exposure,High Complementarity,HE-HC,NA
22100,6.084932755,4.638538427,0.585925926,Chemical technologists and technicians,High Exposure,Low Complementarity,HE-LC,NA
22101,6.087849436,4.479787006,0.6125,Geological and mineral technologists and technicians,High Exposure,Low Complementarity,HE-LC,NA
22110,6.170363434,4.68262025,0.589444444,Biological technologists and technicians,High Exposure,Low Complementarity,HE-LC,NA
22111,6.111427182,4.575082294,0.599722222,Agricultural and fish products inspectors,High Exposure,Low Complementarity,HE-LC,NA
22112,5.85443334,3.610888657,0.7325,Forestry technologists and technicians,Low Exposure,High Complementarity,LE-HC,NA
22113,6.117601669,4.12620778,0.67587963,Conservation and fishery officers,High Exposure,High Complementarity,HE-HC,NA
22114,5.212270823,4.365276815,0.510833333,Landscape and horticulture technicians and specialists,Low Exposure,Low Complementarity,LE-LC,NA
22210,6.458722942,5.145449278,0.551666667,Architectural technologists and technicians,High Exposure,Low Complementarity,HE-LC,NA
